Correlation_Pair;Correlation_Value;Absolute_Correlation
bull_imbalance_low_3 <-> bearish_extrem_pressure_ratio_extrem;-0.1539;0.1539
bull_imbalance_low_3 <-> extrem_ask_bid_imbalance_bearish_extrem;0.1498;0.1498
bull_imbalance_low_3 <-> bullish_asc_dsc_ratio;0.1491;0.1491
bull_imbalance_low_3 <-> bullish_absorption_ratio;0.1491;0.1491
bull_imbalance_low_3 <-> bearish_dsc_ask_bid_delta_imbalance;0.1484;0.1484
bull_imbalance_low_2 <-> bearish_asc_dsc_ratio;0.1474;0.1474
bull_imbalance_low_1 <-> count_blw_tot_ratio;0.1417;0.1417
bull_imbalance_low_1 <-> count_abv_tot_ratio;-0.1417;0.1417
bull_imbalance_low_2 <-> bullish_dsc_dynamics;-0.1403;0.1403
bull_imbalance_low_3 <-> bearish_extrem_dsc_ratio_extrem;-0.1357;0.1357
bull_imbalance_low_2 <-> bearish_extrem_revIntensity_ratio_extrem;0.1333;0.1333
bull_imbalance_low_3 <-> bullish_dsc_ask_bid_delta_imbalance;0.1270;0.1270
bull_imbalance_low_1 <-> session_type;0.1267;0.1267
bull_imbalance_low_3 <-> extrem_asc_dsc_comparison_bearish_extrem;0.1201;0.1201
bull_imbalance_low_2 <-> bear_imbalance_low_2;-0.1187;0.1187
bull_imbalance_low_2 <-> bearish_continuation_vs_reversal_extrem;0.1155;0.1155
bull_imbalance_low_3 <-> bearish_absorption_ratio;-0.1138;0.1138
bull_imbalance_low_2 <-> bearish_extrem_pressure_ratio_extrem;-0.1117;0.1117
bull_imbalance_low_1 <-> bearish_market_context_score;-0.1031;0.1031
bull_imbalance_low_3 <-> extrem_asc_ratio_bearish_extrem;0.1030;0.1030
bull_imbalance_low_3 <-> bullish_repeatAskBid_ratio;0.0912;0.0912
bull_imbalance_low_3 <-> vol_volatility_score;0.0905;0.0905
bull_imbalance_low_3 <-> bearish_extrem_vs_rest_activity_extrem;-0.0457;0.0457
bull_imbalance_low_3 <-> bearish_repeat_ticks_ratio_extrem;0.0031;0.0031
bull_imbalance_low_3 <-> bullish_extreme_volume_score;nan;nan
bull_imbalance_low_3 <-> bearish_absorption_score;0.1003;0.1003
bull_imbalance_low_3 <-> bullish_market_context_score;0.0903;0.0903
bull_imbalance_low_2 <-> bull_imbalance_high_2;0.0891;0.0891
bull_imbalance_low_1 <-> bearish_volume_quality;0.0862;0.0862
bull_imbalance_low_1 <-> bullish_absorption_score;0.0845;0.0845
bull_imbalance_low_2 <-> bull_imbalance_low_3;0.0812;0.0812
bull_imbalance_low_2 <-> bearish_extrem_vs_rest_activity_extrem;0.0760;0.0760
bull_imbalance_low_3 <-> bearish_extreme_volume_score;0.0714;0.0714
bull_imbalance_low_1 <-> bullish_activity_volume_score;0.0661;0.0661
bull_imbalance_low_3 <-> bullish_absorption_score;-0.0634;0.0634
bull_imbalance_low_2 <-> bear_imbalance_high_3;-0.0633;0.0633
bull_imbalance_low_2 <-> bearish_extrem_abs_ratio_extrem;0.0607;0.0607
bull_imbalance_low_2 <-> bearish_extrem_zone_volume_ratio_extrem;0.0586;0.0586
bull_imbalance_low_2 <-> bearish_repeat_ticks_ratio_extrem;0.0561;0.0561
bull_imbalance_low_1 <-> price_volume_dynamic;0.0474;0.0474
bull_imbalance_low_1 <-> bullish_market_momentum;0.0448;0.0448
bull_imbalance_low_2 <-> bear_imbalance_low_0;-0.0433;0.0433
bull_imbalance_low_3 <-> bearish_extrem_zone_volume_ratio_extrem;-0.0423;0.0423
bull_imbalance_low_1 <-> bearish_market_momentum;0.0390;0.0390
bull_imbalance_low_1 <-> bearish_combined_pressure;-0.0389;0.0389
bull_imbalance_low_3 <-> bearish_activity_volume_score;0.0361;0.0361
bull_imbalance_low_3 <-> bearish_market_context_score;-0.0340;0.0340
bull_imbalance_low_3 <-> extrem_zone_significance_bearish_extrem;0.0291;0.0291
bull_imbalance_low_1 <-> bullish_market_context_score;-0.0271;0.0271
bull_imbalance_low_2 <-> finished_auction_high;0.0245;0.0245
bull_imbalance_low_2 <-> bear_imbalance_high_1;-0.0217;0.0217
bull_imbalance_low_3 <-> bullish_combined_pressure;0.0191;0.0191
bull_imbalance_low_1 <-> bullish_combined_pressure;-0.0165;0.0165
bull_imbalance_low_2 <-> bull_imbalance_high_0;0.0147;0.0147
bull_imbalance_low_2 <-> finished_auction_low;-0.0088;0.0088
bull_imbalance_low_3 <-> bearish_repeatAskBid_ratio;0.0063;0.0063
bull_imbalance_low_3 <-> price_volume_dynamic;0.0057;0.0057
bull_imbalance_low_3 <-> bullish_activity_volume_score;-0.0042;0.0042
bull_imbalance_low_3 <-> bearish_combined_pressure;0.0018;0.0018
bull_imbalance_low_3 <-> bullish_volume_quality;nan;nan
bull_imbalance_high_0 <-> imbalance_score_high;-0.5238;0.5238
bull_imbalance_high_0 <-> bearish_extrem_revIntensity_ratio_extrem;0.4901;0.4901
bull_imbalance_high_0 <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bull_imbalance_high_0 <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bull_imbalance_high_0 <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bull_imbalance_high_0 <-> bearish_extrem_abs_ratio_extrem;0.6020;0.6020
bull_imbalance_high_0 <-> bullish_extrem_abs_ratio_extrem;nan;nan
bull_imbalance_high_0 <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bull_imbalance_high_0 <-> bearish_continuation_vs_reversal_extrem;0.4712;0.4712
bull_imbalance_high_0 <-> bear_imbalance_high_1;-0.4246;0.4246
bull_imbalance_high_0 <-> bullish_continuation_vs_reversal_extrem;nan;nan
bull_imbalance_high_0 <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bull_imbalance_high_1 <-> extrem_asc_ratio_bearish_extrem;0.4442;0.4442
bull_imbalance_high_0 <-> extrem_asc_dsc_comparison_bearish_extrem;0.4174;0.4174
bull_imbalance_high_1 <-> extrem_zone_significance_bearish_extrem;0.4141;0.4141
bull_imbalance_high_1 <-> bearish_asc_ask_bid_delta_imbalance;0.4000;0.4000
bull_imbalance_high_0 <-> bearish_bid_abs_ratio_abv;-0.3721;0.3721
bull_imbalance_high_0 <-> extrem_asc_ratio_bearish_extrem;0.3529;0.3529
bull_imbalance_high_0 <-> bearish_abs_diff_abv;0.3466;0.3466
bull_imbalance_high_0 <-> extrem_ask_bid_imbalance_bearish_extrem;0.3273;0.3273
bull_imbalance_high_0 <-> bearish_asc_ask_bid_delta_imbalance;0.3101;0.3101
bull_imbalance_high_0 <-> bearish_extrem_pressure_ratio_extrem;-0.2950;0.2950
bull_imbalance_high_0 <-> bearish_ask_abs_ratio_abv;0.2876;0.2876
bull_imbalance_high_0 <-> extrem_zone_significance_bearish_extrem;0.2715;0.2715
bull_imbalance_high_0 <-> bear_imbalance_low_2;-0.2368;0.2368
bull_imbalance_high_0 <-> bearish_extrem_dsc_ratio_extrem;-0.2243;0.2243
bull_imbalance_high_0 <-> bearish_asc_dynamics;0.2126;0.2126
bull_imbalance_high_0 <-> bearish_asc_ask_bid_imbalance;0.2126;0.2126
bull_imbalance_high_0 <-> bearish_imbalance_evolution;0.1969;0.1969
bull_imbalance_high_0 <-> bearish_asc_dsc_ratio;0.1831;0.1831
bull_imbalance_high_0 <-> finished_auction_high;-0.1653;0.1653
bull_imbalance_high_0 <-> bearish_dsc_ask_bid_imbalance;-0.1555;0.1555
bull_imbalance_high_0 <-> bearish_dsc_dynamics;-0.1554;0.1554
bull_imbalance_high_0 <-> bearish_dsc_ask_bid_delta_imbalance;0.1441;0.1441
bull_imbalance_high_0 <-> bearish_repeat_ticks_ratio_extrem;-0.1235;0.1235
bull_imbalance_high_0 <-> bearish_extrem_vs_rest_activity_extrem;0.0960;0.0960
bull_imbalance_high_0 <-> bearish_extrem_zone_volume_ratio_extrem;0.0866;0.0866
bull_imbalance_high_0 <-> bullish_bid_abs_ratio_blw;-0.0857;0.0857
bull_imbalance_high_0 <-> bullish_abs_diff_blw;0.0564;0.0564
bull_imbalance_high_0 <-> bullish_asc_ask_bid_delta_imbalance;0.0549;0.0549
bull_imbalance_high_0 <-> bullish_asc_dsc_ratio;-0.0340;0.0340
bull_imbalance_high_0 <-> bull_imbalance_high_1;0.0297;0.0297
bull_imbalance_high_0 <-> bear_imbalance_low_0;0.0282;0.0282
bull_imbalance_high_0 <-> bear_imbalance_high_2;0.0226;0.0226
bull_imbalance_low_3 <-> bullish_market_momentum;-0.0222;0.0222
bull_imbalance_high_0 <-> bullish_ask_abs_ratio_blw;0.0207;0.0207
bull_imbalance_low_3 <-> bearish_volume_quality;0.0165;0.0165
bull_imbalance_high_0 <-> bear_imbalance_high_3;0.0165;0.0165
bull_imbalance_low_3 <-> bearish_market_momentum;0.0118;0.0118
bull_imbalance_high_0 <-> bullish_dsc_ask_bid_delta_imbalance;0.0105;0.0105
bull_imbalance_high_0 <-> imbalance_score_low;-0.0098;0.0098
bull_imbalance_high_0 <-> bull_imbalance_high_2;0.0069;0.0069
bull_imbalance_high_0 <-> bullish_asc_ask_bid_imbalance;0.0033;0.0033
bull_imbalance_high_0 <-> bullish_asc_dynamics;0.0032;0.0032
bull_imbalance_low_3 <-> session_type;-0.0018;0.0018
bull_imbalance_high_0 <-> bear_imbalance_low_1;-0.0018;0.0018
bull_imbalance_high_0 <-> finished_auction_low;0.0015;0.0015
bull_imbalance_high_0 <-> bullish_imbalance_evolution;0.0012;0.0012
bull_imbalance_high_0 <-> bullish_dsc_dynamics;0.0011;0.0011
bull_imbalance_high_0 <-> bullish_dsc_ask_bid_imbalance;0.0011;0.0011
bull_imbalance_high_0 <-> extrem_asc_ratio_bullish_extrem;nan;nan
bull_imbalance_high_0 <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bull_imbalance_high_0 <-> extrem_zone_significance_bullish_extrem;nan;nan
bull_imbalance_high_0 <-> extrem_ask_bid_imbalance_bullish;nan;nan
bull_imbalance_high_0 <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bull_imbalance_high_0 <-> bullish_extreme_volume_score;nan;nan
bull_imbalance_high_0 <-> bullish_volume_quality;nan;nan
bull_imbalance_high_1 <-> imbalance_score_high;-0.6834;0.6834
bull_imbalance_high_1 <-> bear_imbalance_high_2;-0.6197;0.6197
bull_imbalance_high_1 <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bull_imbalance_high_1 <-> bearish_extrem_zone_volume_ratio_extrem;0.4963;0.4963
bull_imbalance_high_1 <-> bearish_abs_diff_abv;0.4373;0.4373
bull_imbalance_high_1 <-> bearish_ask_abs_ratio_abv;0.4232;0.4232
bull_imbalance_high_1 <-> bearish_extrem_revIntensity_ratio_extrem;0.3831;0.3831
bull_imbalance_high_1 <-> bear_imbalance_low_1;-0.2442;0.2442
bull_imbalance_high_0 <-> bearish_absorption_intensity_repeat_count;0.1847;0.1847
bull_imbalance_high_0 <-> bearish_market_context_score;0.1653;0.1653
bull_imbalance_high_0 <-> vol_volatility_score;-0.1100;0.1100
bull_imbalance_high_0 <-> bearish_absorption_score;-0.0963;0.0963
bull_imbalance_high_0 <-> bullish_repeatAskBid_ratio;-0.0915;0.0915
bull_imbalance_high_0 <-> absorption_intensity_repeat_bullish_vol;-0.0881;0.0881
bull_imbalance_high_0 <-> bearish_activity_volume_score;-0.0876;0.0876
bull_imbalance_high_1 <-> bullish_bid_abs_ratio_blw;-0.0837;0.0837
bull_imbalance_high_1 <-> bullish_abs_diff_blw;0.0809;0.0809
bull_imbalance_high_0 <-> session_type;-0.0743;0.0743
bull_imbalance_high_1 <-> bullish_ask_abs_ratio_blw;0.0614;0.0614
bull_imbalance_high_0 <-> bearish_combined_pressure;0.0401;0.0401
bull_imbalance_high_0 <-> bearish_market_momentum;-0.0127;0.0127
bull_imbalance_high_0 <-> count_blw_tot_ratio;-0.0063;0.0063
bull_imbalance_high_1 <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bull_imbalance_high_1 <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bull_imbalance_high_1 <-> bullish_extrem_abs_ratio_extrem;nan;nan
bull_imbalance_high_1 <-> bearish_extrem_vs_rest_activity_extrem;0.4871;0.4871
bull_imbalance_high_1 <-> bearish_bid_abs_ratio_abv;-0.4004;0.4004
bull_imbalance_high_1 <-> imbalance_score_low;0.2102;0.2102
bull_imbalance_high_0 <-> absorption_intensity_repeat_bearish_vol;0.2094;0.2094
bull_imbalance_high_1 <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bull_imbalance_high_1 <-> bullish_continuation_vs_reversal_extrem;nan;nan
bull_imbalance_high_1 <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bull_imbalance_high_1 <-> bearish_asc_dynamics;0.2690;0.2690
bull_imbalance_high_1 <-> bearish_asc_dsc_ratio;0.1782;0.1782
bull_imbalance_high_1 <-> bearish_dsc_dynamics;-0.1767;0.1767
bull_imbalance_high_1 <-> bearish_continuation_vs_reversal_extrem;0.1613;0.1613
bull_imbalance_high_0 <-> bearish_repeatAskBid_ratio;-0.1588;0.1588
bull_imbalance_high_0 <-> bullish_absorption_score;-0.1344;0.1344
bull_imbalance_high_1 <-> bearish_extrem_pressure_ratio_extrem;-0.1313;0.1313
bull_imbalance_high_1 <-> bearish_repeat_ticks_ratio_extrem;0.1243;0.1243
bull_imbalance_high_1 <-> bearish_extrem_abs_ratio_extrem;0.1091;0.1091
bull_imbalance_high_0 <-> bearish_extreme_volume_score;-0.0907;0.0907
bull_imbalance_high_0 <-> bullish_absorption_intensity_repeat_count;-0.0814;0.0814
bull_imbalance_high_0 <-> bullish_activity_volume_score;-0.0743;0.0743
bull_imbalance_high_1 <-> bear_imbalance_high_3;0.0633;0.0633
bull_imbalance_high_0 <-> bearish_absorption_ratio;-0.0588;0.0588
bull_imbalance_high_1 <-> bear_imbalance_low_2;-0.0482;0.0482
bull_imbalance_high_0 <-> bearish_volume_quality;-0.0409;0.0409
bull_imbalance_high_0 <-> bullish_absorption_ratio;-0.0340;0.0340
bull_imbalance_high_1 <-> bear_imbalance_high_1;-0.0337;0.0337
bull_imbalance_high_1 <-> bullish_asc_dsc_ratio;-0.0179;0.0179
bull_imbalance_high_1 <-> bear_imbalance_low_0;0.0175;0.0175
bull_imbalance_high_1 <-> finished_auction_low;-0.0164;0.0164
bull_imbalance_high_0 <-> bullish_market_context_score;0.0155;0.0155
bull_imbalance_high_0 <-> bullish_market_momentum;-0.0140;0.0140
bull_imbalance_high_1 <-> finished_auction_high;-0.0100;0.0100
bull_imbalance_high_0 <-> price_volume_dynamic;0.0077;0.0077
bull_imbalance_high_0 <-> count_AbvBlw_asym_ratio;0.0063;0.0063
bull_imbalance_high_0 <-> count_abv_tot_ratio;0.0063;0.0063
bull_imbalance_high_0 <-> bullish_combined_pressure;0.0063;0.0063
bull_imbalance_high_1 <-> bull_imbalance_high_2;0.0038;0.0038
bull_imbalance_high_1 <-> extrem_asc_ratio_bullish_extrem;nan;nan
bull_imbalance_high_1 <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bull_imbalance_high_1 <-> extrem_zone_significance_bullish_extrem;nan;nan
bull_imbalance_high_1 <-> extrem_ask_bid_imbalance_bullish;nan;nan
bull_imbalance_high_1 <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bull_imbalance_high_1 <-> bearish_absorption_intensity_repeat_count;0.3735;0.3735
bull_imbalance_high_1 <-> bullish_extreme_volume_score;nan;nan
bull_imbalance_high_1 <-> bullish_volume_quality;nan;nan
bull_imbalance_high_2 <-> bear_imbalance_high_3;-0.4981;0.4981
bull_imbalance_high_1 <-> absorption_intensity_repeat_bearish_vol;0.3875;0.3875
bull_imbalance_high_2 <-> bearish_ask_abs_ratio_abv;0.3567;0.3567
bull_imbalance_high_2 <-> bearish_abs_diff_abv;0.3507;0.3507
bull_imbalance_high_2 <-> bearish_bid_abs_ratio_abv;-0.3044;0.3044
bull_imbalance_high_1 <-> bearish_asc_ask_bid_imbalance;0.2690;0.2690
bull_imbalance_high_1 <-> bearish_imbalance_evolution;0.2403;0.2403
bull_imbalance_high_2 <-> imbalance_score_low;0.2389;0.2389
bull_imbalance_high_2 <-> bear_imbalance_low_0;-0.2334;0.2334
bull_imbalance_high_1 <-> bearish_dsc_ask_bid_delta_imbalance;0.2127;0.2127
bull_imbalance_high_1 <-> bearish_dsc_ask_bid_imbalance;-0.1764;0.1764
bull_imbalance_high_1 <-> bearish_extrem_dsc_ratio_extrem;0.1652;0.1652
bull_imbalance_high_1 <-> bearish_market_context_score;0.1153;0.1153
bull_imbalance_high_1 <-> bullish_absorption_score;-0.1102;0.1102
bull_imbalance_high_1 <-> extrem_ask_bid_imbalance_bearish_extrem;0.1004;0.1004
bull_imbalance_high_1 <-> extrem_asc_dsc_comparison_bearish_extrem;0.0902;0.0902
bull_imbalance_high_2 <-> bear_imbalance_low_1;-0.0863;0.0863
bull_imbalance_high_1 <-> bearish_extreme_volume_score;0.0847;0.0847
bull_imbalance_high_1 <-> absorption_intensity_repeat_bullish_vol;-0.0844;0.0844
bull_imbalance_high_1 <-> bullish_absorption_intensity_repeat_count;-0.0826;0.0826
bull_imbalance_high_1 <-> bearish_absorption_ratio;-0.0806;0.0806
bull_imbalance_high_1 <-> vol_volatility_score;-0.0726;0.0726
bull_imbalance_high_1 <-> bullish_asc_ask_bid_delta_imbalance;0.0717;0.0717
bull_imbalance_high_1 <-> bearish_activity_volume_score;-0.0657;0.0657
bull_imbalance_high_1 <-> bullish_activity_volume_score;-0.0587;0.0587
bull_imbalance_high_1 <-> bearish_absorption_score;-0.0418;0.0418
bull_imbalance_high_2 <-> imbalance_score_high;-0.0414;0.0414
bull_imbalance_high_2 <-> bear_imbalance_low_2;-0.0358;0.0358
bull_imbalance_high_2 <-> bear_imbalance_high_2;-0.0335;0.0335
bull_imbalance_high_1 <-> bearish_repeatAskBid_ratio;0.0305;0.0305
bull_imbalance_high_1 <-> bullish_dsc_ask_bid_delta_imbalance;0.0301;0.0301
bull_imbalance_high_1 <-> count_AbvBlw_asym_ratio;-0.0245;0.0245
bull_imbalance_high_1 <-> count_blw_tot_ratio;0.0245;0.0245
bull_imbalance_high_1 <-> count_abv_tot_ratio;-0.0245;0.0245
bull_imbalance_high_1 <-> bullish_market_context_score;0.0244;0.0244
bull_imbalance_high_1 <-> bullish_repeatAskBid_ratio;-0.0237;0.0237
bull_imbalance_high_1 <-> bullish_asc_ask_bid_imbalance;0.0236;0.0236
bull_imbalance_high_1 <-> bullish_asc_dynamics;0.0233;0.0233
bull_imbalance_high_1 <-> bearish_combined_pressure;0.0229;0.0229
bull_imbalance_high_1 <-> bearish_volume_quality;-0.0190;0.0190
bull_imbalance_high_1 <-> bullish_absorption_ratio;-0.0179;0.0179
bull_imbalance_high_1 <-> bullish_imbalance_evolution;0.0175;0.0175
bull_imbalance_high_2 <-> finished_auction_low;-0.0166;0.0166
bull_imbalance_high_1 <-> bullish_market_momentum;-0.0144;0.0144
bull_imbalance_high_1 <-> bearish_market_momentum;-0.0134;0.0134
bull_imbalance_high_1 <-> session_type;-0.0132;0.0132
bull_imbalance_high_2 <-> finished_auction_high;0.0105;0.0105
bull_imbalance_high_1 <-> price_volume_dynamic;-0.0101;0.0101
bull_imbalance_high_1 <-> bullish_dsc_dynamics;-0.0087;0.0087
bull_imbalance_high_1 <-> bullish_dsc_ask_bid_imbalance;-0.0087;0.0087
bull_imbalance_high_1 <-> bullish_combined_pressure;0.0055;0.0055
bull_imbalance_high_2 <-> bear_imbalance_high_1;-0.0051;0.0051
bull_imbalance_high_2 <-> bullish_extrem_revIntensity_ratio_extrem;nan;nan
bull_imbalance_high_2 <-> bullish_extrem_zone_volume_ratio_extrem;nan;nan
bull_imbalance_high_2 <-> bullish_extrem_pressure_ratio_extrem;nan;nan
bull_imbalance_high_2 <-> bullish_extrem_abs_ratio_extrem;nan;nan
bull_imbalance_high_2 <-> bullish_extrem_vs_rest_activity_extrem;nan;nan
bull_imbalance_high_2 <-> bullish_continuation_vs_reversal_extrem;nan;nan
bull_imbalance_high_2 <-> bullish_repeat_ticks_ratio_extrem;nan;nan
bull_imbalance_high_2 <-> bearish_dsc_ask_bid_delta_imbalance;0.2444;0.2444
bull_imbalance_high_2 <-> bullish_asc_ask_bid_delta_imbalance;0.1440;0.1440
bull_imbalance_high_2 <-> extrem_asc_ratio_bullish_extrem;nan;nan
bull_imbalance_high_2 <-> extrem_dsc_ratio_bullish_extrem;nan;nan
bull_imbalance_high_2 <-> extrem_zone_significance_bullish_extrem;nan;nan
bull_imbalance_high_2 <-> extrem_ask_bid_imbalance_bullish;nan;nan
bull_imbalance_high_2 <-> extrem_asc_dsc_comparison_bullish_extrem;nan;nan
bull_imbalance_high_2 <-> absorption_intensity_repeat_bearish_vol;0.3510;0.3510
bull_imbalance_high_2 <-> bearish_absorption_intensity_repeat_count;0.3472;0.3472
bull_imbalance_high_2 <-> bearish_asc_ask_bid_delta_imbalance;0.2760;0.2760
bull_imbalance_high_2 <-> bearish_imbalance_evolution;0.1953;0.1953
bull_imbalance_high_2 <-> bearish_asc_dynamics;0.1939;0.1939
bull_imbalance_high_2 <-> bearish_asc_ask_bid_imbalance;0.1939;0.1939
bull_imbalance_high_2 <-> bearish_dsc_dynamics;-0.1726;0.1726
bull_imbalance_high_2 <-> bearish_dsc_ask_bid_imbalance;-0.1724;0.1724
bull_imbalance_high_2 <-> bearish_asc_dsc_ratio;0.1581;0.1581
bull_imbalance_high_2 <-> bullish_abs_diff_blw;0.1488;0.1488
bull_imbalance_high_2 <-> bullish_ask_abs_ratio_blw;0.1426;0.1426
bull_imbalance_high_2 <-> bullish_absorption_intensity_repeat_count;-0.1178;0.1178
bull_imbalance_high_2 <-> bullish_bid_abs_ratio_blw;-0.1177;0.1177
bull_imbalance_high_2 <-> absorption_intensity_repeat_bullish_vol;-0.1171;0.1171
bull_imbalance_high_2 <-> bearish_extrem_revIntensity_ratio_extrem;0.1091;0.1091
bull_imbalance_high_2 <-> bullish_asc_ask_bid_imbalance;0.0941;0.0941
bull_imbalance_high_2 <-> bullish_asc_dynamics;0.0936;0.0936
bull_imbalance_high_2 <-> bearish_repeatAskBid_ratio;0.0926;0.0926
bull_imbalance_high_2 <-> extrem_asc_ratio_bearish_extrem;0.0876;0.0876
bull_imbalance_high_2 <-> bearish_extrem_zone_volume_ratio_extrem;0.0803;0.0803
bull_imbalance_high_2 <-> bearish_extreme_volume_score;0.0789;0.0789
bull_imbalance_high_2 <-> bullish_imbalance_evolution;0.0765;0.0765
bull_imbalance_high_2 <-> count_AbvBlw_asym_ratio;-0.0746;0.0746
bull_imbalance_high_2 <-> count_blw_tot_ratio;0.0746;0.0746
bull_imbalance_high_2 <-> count_abv_tot_ratio;-0.0746;0.0746
bull_imbalance_high_2 <-> bearish_continuation_vs_reversal_extrem;0.0744;0.0744
bull_imbalance_high_2 <-> bullish_dsc_ask_bid_delta_imbalance;0.0658;0.0658
bull_imbalance_high_2 <-> bearish_extrem_pressure_ratio_extrem;-0.0640;0.0640
bull_imbalance_high_2 <-> bearish_absorption_ratio;-0.0569;0.0569
bull_imbalance_high_2 <-> extrem_zone_significance_bearish_extrem;0.0543;0.0543
bull_imbalance_high_2 <-> bullish_dsc_ask_bid_imbalance;-0.0465;0.0465
bull_imbalance_high_2 <-> extrem_ask_bid_imbalance_bearish_extrem;0.0394;0.0394
bull_imbalance_high_2 <-> bullish_extreme_volume_score;nan;nan
bull_imbalance_high_2 <-> bearish_absorption_score;0.0555;0.0555
bull_imbalance_high_2 <-> bearish_market_context_score;0.0509;0.0509
bull_imbalance_high_2 <-> bearish_extrem_abs_ratio_extrem;0.0468;0.0468
bull_imbalance_high_2 <-> bullish_dsc_dynamics;-0.0465;0.0465
bull_imbalance_high_2 <-> bearish_extrem_vs_rest_activity_extrem;0.0447;0.0447
bull_imbalance_high_2 <-> bearish_repeat_ticks_ratio_extrem;0.0405;0.0405
bull_imbalance_high_2 <-> bullish_absorption_score;-0.0398;0.0398
bull_imbalance_high_2 <-> bullish_repeatAskBid_ratio;0.0394;0.0394
bull_imbalance_high_2 <-> bullish_asc_dsc_ratio;0.0275;0.0275
bull_imbalance_high_2 <-> bullish_absorption_ratio;0.0275;0.0275
bull_imbalance_high_2 <-> vol_volatility_score;0.0270;0.0270
bull_imbalance_high_2 <-> extrem_asc_dsc_comparison_bearish_extrem;0.0240;0.0240
